ru,en
сегмент,segment
операция,operation
иконка,icon
йогурт,yogurt
профессия,profession
кабель,cable
казино,casino
кактус,cactus
кетчуп,ketchup
киоск,kiosk
клиент,client
климат,climate
коллег,colleague
комета,comet
комикс,comic
костюм,costume
кредит,credit
кризис,crisis
критик,critic
курьер,courier
лекцию,lecture
логика,logic
синоним,synonym
система,system
процент,percent
почта,post
макияж,makeup
медаль,medal
микроб,microbe
минута,minute
молочко,milk
модель,model
молоко,milk
момент,moment
музыка,music
Телевизор,televisor
гамбургер,hamburger
скандал,scandal
монумент,monument
результате,result
объект,object
пистолет,pistol
оливка,olive
онлайн,online
орган,organs
офицер,officer
пластик,plastic
пальма,palm
паника,panic
парад,parade
период,period
университет,university
порция,portion
принца,prince
проект,project
фестиваль,festival
ракета,rocket
регион,region
рекорд,record
ресурс,resource
рецепт,recipe
рутина,routine
свитер,sweater
секрет,secret
секция,section
сервис,service
символ,symbol
скелет,skeleton
солдат,soldier
солнце,sun
статус,status
сосиска,sausage
стресс,stress
талант,talent
экзотика,exotic
теорию,theory
техник,technician
мотоцикл,motorcycle
спонсор,sponsor
тренер,trainer
туалет,toilet
турист,tourist
магнитик,magnet
галерея,gallery
Вакансия,Vacancy
публикация,publication
фермер,farmer
фигура,figure
фитнес,fitness
фонтан,fountain
фрукты,fruits
футбол,football
гимнастика,gymnastics
оптимист,optimist
контролер,controller
стадион,stadium
станция,station
стартап,startup
Регистрация,registration
студент,student
музыканты,musicians
субъект,subject
сувенир,souvenir
стереотип,stereotype
цунами,tsunami
консультация,consultation
гендера,gender
олимпиада,olympiad
фантастика,fantasy
экология,ecology
медицина,medicine
супермаркет,supermarket
вертолет,helicopter
мандарин,mandarin
эмоция,emotion
эффект,Effect
агентство,agency
пессимист,pessimist
кредитная,credit
Атмосфера,Atmosphere
инвестиций,investment
бизнесмен,businessman
сюрприз,surprise
таблица,table
менеджер,manager
материал,material
негатив,negative
микроскоп,microscope
спагетти,spaghetti
оппозиция,opposition
инженер,engineer
коктейль,cocktail
фотоаппарат,camera
килограмм,kilogram
телефон,telephone
терапия,therapy
техника,equipment
позитив ,positive
скульптура,sculpture
комиссия,commission
компания,company
комплекс,complex
история,history
оригинал,original
контракт,contract
контроль,control
конфликт,conflict
институт,institute
романтика,romance
новость,news
интервью,interview
политика,politics
интуиция,intuition
экскурсия,excursion
чемпион,champion
скорпион,scorpion
культура,culture
инфляция,inflation
аквариум,aquarium
ленсионерь,Lensioner
рекомендация,recommendation
федерация,federation
трамвай,tram
дайвинг,diving
аэропорт,airport
генератор,generator
фейерверк,firework
фото,photo
дельфин,dolphin
республика,republic
кальмары,calamari
финансы,finance
кандидат,candidate
диаметр,diameter
дисплей,display
миллионер,millionaire
депрессия,depression
велосипед,bicycle
Шампанское,Champaign
корпорация,corporation
параграф,paragraph
вегетарианцы,vegetarians
парк,park
журналист,journalist
характеристика,characteristic
аппетита,appetite
паспорта,passports
пассажир,passenger
диаграмме,diagram
пропаганда,propaganda
горизонт,Horizon
технология,technology
Социальное,social
гость,guest
персонаж,person
персонал,personnel
шампунь,shampoo
температура,temperature
капитализм,capitalism
архитектура,architecture
Университет,university
конструктор,constructor
статистика,statistic
формально,formally
профессор,professor
популярный,popular
абрикос,apricot
интеллект,intelligence
интересно,interesting
стереотип,stereotype
публиковать,publish
флиртовать,flirt
минеральная,mineral
эксперимент,experiment
классическая,classic
бар,bar
бог,god
бот,bot
веб,web
вид,view
